,0,1,2,3
0,1043,1992,388,1869
1,1224,1755,1957,582
2,1465,1444,1679,289
3,1854,173,262,600
4,430,628,809,1689
5,1616,890,521,1861
6,1518,1518,830,1716
7,1642,538,502,979
8,1291,1291,1632,603
9,1719,605,1111,603
10,380,814,1614,430
11,1318,1272,1689,1271
12,1792,1510,1500,1018
13,1344,944,1403,306
14,48,617,375,215
15,1980,1980,138,1995
16,788,44,1018,949
17,1834,1937,1186,977
18,579,579,1698,556
19,1876,152,1640,537
20,1305,727,1018,268
21,1777,1861,1713,99
22,1164,1636,30,614
23,1246,502,1749,1855
24,19,18,1432,231
25,1410,1487,467,201
26,1996,488,944,1579
27,779,779,1388,1326
28,1833,632,1501,1745
29,230,1939,1716,1863
30,1634,1634,978,1008
31,876,192,1713,430
32,639,349,1852,1202
33,1258,1580,812,164
34,1720,44,944,1972
35,1330,1330,1716,407
36,373,1689,843,699
37,38,38,1245,1317
38,390,1510,1514,1845
39,951,951,498,136
40,996,424,371,945
41,1551,1551,551,926
42,6,1513,789,1304
43,1994,1975,44,1978
44,248,734,1689,35
45,1526,1689,798,625
46,1200,1200,915,1989
47,456,456,625,1689
48,597,892,572,1702
49,1062,1062,1365,456
50,262,263,954,302
51,1926,892,1018,1020
52,827,1334,35,456
53,1019,322,1944,934
54,1020,1403,1018,572
55,432,1689,273,1069
56,614,602,878,484
57,245,1521,734,1510
58,702,860,552,725
59,602,439,614,878
60,948,1403,1018,1945
61,1021,1186,885,797
62,1209,261,1099,1113
63,93,603,814,1689
64,1168,31,1005,942
65,689,1521,1510,1778
66,1842,625,1689,1111
67,1811,11,74,1513
68,679,1139,1454,1119
69,235,235,1791,1886
70,1630,781,1845,715
71,130,865,872,1272
72,1337,290,602,964
73,802,1689,556,396
74,118,118,472,879
75,1302,1946,556,1617
76,382,1012,974,1354
77,846,846,1184,706
78,1761,262,795,885
79,269,587,1992,308
80,1295,694,218,1297
81,14,1018,1050,1895
82,1425,1425,1493,809
83,1197,1689,1584,273
84,1220,480,1603,304
85,1234,64,1447,1581
86,533,603,798,814
87,1908,1689,1992,965
88,679,1139,1454,1119
89,618,1513,1487,1679
90,1398,1398,1514,1907
91,407,1488,1330,1716
92,549,603,456,1501
93,1108,1809,1778,1446
94,897,1507,556,133
95,258,1552,36,1319
96,1688,1688,843,1716
97,43,1106,282,1771
98,1037,1131,1636,236
99,1994,1975,44,1978
100,1941,1941,111,1403
101,1332,1332,809,1689
102,1574,1617,830,1419
103,1966,1968,287,781
104,1576,1576,1409,1863
105,341,538,1294,1853
106,1104,1286,288,64
107,417,1860,1403,610
108,1079,1186,346,944
109,908,150,1835,1047
110,465,464,466,814
111,284,1272,324,273
112,544,544,308,1861
113,1077,1310,661,1154
114,1724,1609,1157,1426
115,1257,1080,838,1670
116,840,840,330,1033
117,1848,491,1372,362
118,1042,814,603,605
119,1327,978,312,607
120,1194,95,978,948
121,558,1684,648,639
122,1066,1180,538,962
123,540,540,955,346
124,1626,498,1880,1847
125,1543,1883,1598,1716
126,1122,811,1173,269
127,572,892,1018,1845
128,1032,984,963,962
129,1982,71,63,919
130,1472,1330,1576,945
131,36,696,258,1319
132,288,694,1316,1030
133,1639,1000,899,521
134,1516,44,1975,944
135,1295,694,218,1297
136,32,1521,454,1500
137,1211,31,1163,942
138,1219,1881,1133,642
139,779,779,1388,1326
140,44,44,892,1978
141,1460,1460,632,273
142,287,694,1975,302
143,1800,136,845,1590
144,469,469,1402,1912
145,545,35,1580,1689
146,1588,1068,556,1244
147,1922,262,1978,172
148,1630,781,1845,715
149,434,434,1503,273
150,823,734,1689,624
151,1266,452,628,1419
152,946,280,944,346
153,1515,885,262,1861
154,474,474,1186,1580
155,114,1936,1905,1689
156,192,556,1025,1713
157,552,713,1256,702
158,1574,1617,830,1419
159,808,690,132,1874
160,427,427,324,603
161,501,1068,1727,1915
162,1198,1936,674,312
163,1399,1914,320,1944
164,1790,1617,454,99
165,455,455,1843,820
166,1888,1501,603,814
167,1716,1716,838,606
168,782,889,530,356
169,737,1205,315,976
170,1861,1935,1506,1186
171,94,454,838,1689
172,1206,997,572,727
173,430,628,809,1689
174,1118,814,615,798
175,852,852,1915,1961
176,440,809,273,625
177,1211,31,1163,942
178,1309,1394,1975,1978
179,1527,132,1766,1050
180,1830,1830,1198,1936
181,882,152,651,1640
182,118,118,472,879
183,1795,1795,814,798
184,1941,1941,111,1403
185,1310,661,1077,708
186,1864,1864,192,408
187,999,338,1905,767
188,315,315,1294,1507
189,1650,1402,589,192
190,1269,1269,1258,841
191,879,632,273,1501
192,1386,1316,1840,315
193,1237,1689,843,837
194,1624,1169,593,1581
195,906,213,1421,531
196,1662,1689,1503,843
197,1655,1689,1905,1959
198,756,948,893,1205
199,316,1905,255,327
200,1879,1959,1272,1689
201,63,71,1793,1546
202,83,1716,1501,1330
203,1985,538,1008,973
204,1903,64,944,1326
205,347,1202,44,1240
206,1030,44,730,299
